Account Statement for 79097884SCHW (Individual) since 5/11/26 through 5/11/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
5/12/26,00:00:00,BAL,,Cash balance at the start of business day 12.05 CST,,,,744.08
5/12/26,08:31:05,TRD,="1006320491892",BOT +1 SPY 100 (Weeklys) 12 MAY 26 735 PUT @1.00,-0.01,-0.65,-100.00,643.42
5/12/26,08:43:18,TRD,="1006321948735",SOLD -1 SPY 100 (Weeklys) 12 MAY 26 735 PUT @.87 CBOE,-0.01,-0.65,87.00,729.76
5/12/26,08:43:36,TRD,="1006321948813",BOT +1 SPY 100 (Weeklys) 12 MAY 26 738 CALL @.81 CBOE,-0.01,-0.65,-81.00,648.10
5/12/26,08:47:02,TRD,="1006321949563",SOLD -1 SPY 100 (Weeklys) 12 MAY 26 738 CALL @.68 CBOE,-0.01,-0.65,68.00,715.44
5/12/26,08:47:22,TRD,="1006321949627",BOT +1 SPY 100 (Weeklys) 12 MAY 26 735 PUT @1.08,-0.01,-0.65,-108.00,606.78
5/12/26,10:39:05,TRD,="1006328348610",SOLD -1 SPY 100 (Weeklys) 12 MAY 26 735 PUT @2.25 MIAX,-0.01,-0.65,225.00,831.12
,,,,TOTAL,($0.06),($3.90),$91.00,$831.12

Futures Statements
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance
5/12/26,5/12/26,00:00:00,BAL,--,Futures cash balance at the start of business day 12.05 CST,--,--,--,0.00

Forex Statements
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance

"Crypto # (Crypto offered by Charles Schwab Premier Bank, SSB) Statements"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
Total Cash $831.12


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,5/12/26 10:39:05,SINGLE,SELL,-1,TO CLOSE,SPY,12 MAY 26,735,PUT,~,MKT,DAY,FILLED
,,5/12/26 08:47:22,SINGLE,BUY,+1,TO OPEN,SPY,12 MAY 26,735,PUT,~,MKT,DAY,FILLED
,,5/12/26 08:47:02,SINGLE,SELL,-1,TO CLOSE,SPY,12 MAY 26,738,CALL,~,MKT,DAY,FILLED
,,5/12/26 08:43:35,SINGLE,BUY,+1,TO OPEN,SPY,12 MAY 26,738,CALL,~,MKT,DAY,FILLED
,,5/12/26 08:43:18,SINGLE,SELL,-1,TO CLOSE,SPY,12 MAY 26,735,PUT,~,MKT,DAY,FILLED
,,5/12/26 08:31:05,SINGLE,BUY,+1,TO OPEN,SPY,12 MAY 26,735,PUT,~,MKT,DAY,FILLED

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,5/12/26 10:39:05,SINGLE,SELL,-1,TO CLOSE,SPY,12 MAY 26,735,PUT,2.25,2.25,MKT
,5/12/26 08:47:22,SINGLE,BUY,+1,TO OPEN,SPY,12 MAY 26,735,PUT,1.08,1.08,MKT
,5/12/26 08:47:02,SINGLE,SELL,-1,TO CLOSE,SPY,12 MAY 26,738,CALL,.68,.68,MKT
,5/12/26 08:43:36,SINGLE,BUY,+1,TO OPEN,SPY,12 MAY 26,738,CALL,.81,.81,MKT
,5/12/26 08:43:18,SINGLE,SELL,-1,TO CLOSE,SPY,12 MAY 26,735,PUT,.87,.87,MKT
,5/12/26 08:31:05,SINGLE,BUY,+1,TO OPEN,SPY,12 MAY 26,735,PUT,1.00,1.00,MKT

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Mark Value
SPY,State Street SPDR S&P 500 ETF Trust,$0.00,0.00%,$91.00,$343.00,$0.00,$0.00
,OVERALL TOTALS,$0.00,0.00%,$91.00,$343.00,$0.00,$0.00

Account Summary
Net Liquidating Value,$831.12
Stock Buying Power,$831.12
Option Buying Power,$831.12
Equity Commissions & Fees YTD,$11.88
Futures Commissions & Fees YTD,$0.00
Crypto Trading Fees YTD,N/A
Total Commissions & Fees YTD,$11.88
